"","Year","Winter_Reco","Winter_NEE","snow_depth","swe","frost_depth","PC1","PC2","Winter_Reco_Anom","Winter_NEE_Anom","mean_soil_temp","mean_air_temp","snow_depth_anom","swe_anom","frost_depth_anom","soil_temp_anom","air_temp_anom","snow_bin","frost_bin","soil_temp_bin","air_temp_bin","climate_combo","broader_climate","winter_climate_type","winter_climate_category","winter_category","snow_z","frost_z","soil_temp_z","air_temp_z","winter_severity_index","NEE_anom.x","NEE_anom.y","NEE_anom.x.x","NEE_anom.y.y","NEE_anom","nonWinterReco","nonWinterReco_anom"
"1",2004,139.694668676627,140.627306831522,232.892,56.068,18.7377777777778,NA,NA,NA,NA,1.04698697738177,-2.85122686771761,-63.6646791962028,-15.0582065958528,2.43038000345067,-0.645554212975352,-1.38112235362039,"Low Snow","Deep Frost","Cold Soil","Cold Air","Low Snow_Deep Frost_Cold Soil_Cold Air","Other","Cold & Exposed","Cold & Exposed","Cold but Exposed",-0.644478633774595,0.150188186065757,-1.00220472963615,-1.18854933305351,-1.69646361498082,-97.6231179338231,-97.6231179338231,-97.6231179338231,-97.6231179338231,-97.6231179338231,744.629735086087,-81.9899760234692
"2",2005,134.131810913438,130.245029969813,293.172222222222,79.1027777777778,11.5033333333333,-5.59689036376164,2.05283601140247,-13.8515108762078,96.0194173855571,0.706932947019863,-2.04381484547462,-3.38445697398083,7.97657118192502,-4.80406444099383,-0.985608243337258,-0.573710331377396,"Low Snow","Shallow Frost","Cold Soil","Cold Air","Low Snow_Shallow Frost_Cold Soil_Cold Air","Other",NA,"Other","Transitional",-0.0342609156945245,-0.296872803064319,-1.53012903205806,-0.493716599356359,-1.69271191265557,96.0194173855571,96.0194173855571,96.0194173855571,96.0194173855571,96.0194173855571,829.541769670308,2.92205856075134
"3",2006,146.860995596943,139.504878773323,157.3075,40.37,21.0725,-4.23479883193154,-4.09396997127084,2.5321815523082,64.3491716498876,1.33654387417218,0.218981788079466,-139.249179196203,-30.7562065958528,4.76510222567287,-0.355997316184938,1.68908630217669,"Low Snow","Deep Frost","Cold Soil","Warm Air","Low Snow_Deep Frost_Cold Soil_Warm Air","Other",NA,"Other","Transitional",-1.40962181692663,0.294465087219122,-0.552675804521382,1.45357317015354,2.01605409533967,64.3491716498876,64.3491716498876,64.3491716498876,64.3491716498876,64.3491716498876,832.59435490687,5.97464379731412
"4",2007,95.9819744361611,88.3554648904278,312.798333333333,75.2183333333333,30.33,-2.63733860960842,6.92758598805776,-113.881879221952,-204.83076027203,0.279657836644594,-2.86702676600441,16.2416541371302,4.09212673748053,14.0226022256729,-1.41288335371253,-1.39692225190719,"High Snow","Deep Frost","Cold Soil","Cold Air","High Snow_Deep Frost_Cold Soil_Cold Air","Cold but Snowy",NA,"Cold & Insulated","Cold & Insulated",0.164414541951568,0.866543169876852,-2.19346160408211,-1.20214621570613,-4.42656553161666,-204.83076027203,-204.83076027203,-204.83076027203,-204.83076027203,-204.83076027203,771.290041620578,-55.329669488978
"5",2008,151.134759917471,147.459899099932,527.949444444444,142.19,3.71333333333333,-2.19247679143095,-1.84510441846558,-84.8570517024291,-75.3687966415533,1.44611019736842,-1.51147889254385,231.392765248241,71.0637934041472,-12.5940644409938,-0.246430992988703,-0.0413743784466329,"High Snow","Shallow Frost","Cold Soil","Cold Air","High Snow_Shallow Frost_Cold Soil_Cold Air","Cold & Insulated","Cold & Insulated","Cold but Snowy","Transitional",2.342392910721,-0.778265000083352,-0.38257717436915,-0.0356054550701778,-1.98231054007697,-75.3687966415533,-75.3687966415533,-75.3687966415533,-75.3687966415533,-75.3687966415533,745.508654229125,-81.1110568804316
"6",2009,158.216234699974,151.932271909615,369.06,84.245,15.7,-0.403609092743668,-2.70019331934731,-125.832799474321,-114.251423970841,2.13188741721855,-2.18927014348785,72.5033208037972,13.1187934041472,-0.607397774327129,0.439346226861425,-0.719165629390631,"High Snow","Shallow Frost","Warm Soil","Cold Air","High Snow_Shallow Frost_Warm Soil_Cold Air","Other",NA,"Mixed/Mild","Transitional",0.733952353576603,-0.0375348586710923,0.682072640311508,-0.618890735441805,-0.633235590035807,-114.251423970841,-114.251423970841,-114.251423970841,-114.251423970841,-114.251423970841,697.460376702466,-129.15933440709
"7",2010,137.776044461309,113.221664698109,246.172,49.394,24.7,-2.68450579263027,-1.35783508530036,-91.6043981969243,-126.904367970906,1.81474751655629,0.254172185430467,-50.3846791962028,-21.7322065958528,8.39260222567287,0.12220632619917,1.72427669952769,"Low Snow","Deep Frost","Warm Soil","Warm Air","Low Snow_Deep Frost_Warm Soil_Warm Air","Warm & Exposed","Warm & Exposed","Other","Cold but Exposed",-0.510044967186088,0.518630709130104,0.189721878730798,1.48385689063043,1.66499302741721,-126.904367970906,-126.904367970906,-126.904367970906,-126.904367970906,-126.904367970906,750.926392632004,-75.6933184775522
"8",2011,111.174409357183,106.88996639726,330.678888888889,77.2522222222222,40.3716666666667,-1.53991894750661,0.308421392739045,-144.194383966261,-67.97098048631,0.707918046357624,-1.74100855408388,34.1222096926862,6.12601562636942,24.0642688923396,-0.984623143999497,-0.270904039986655,"High Snow","Deep Frost","Cold Soil","Cold Air","High Snow_Deep Frost_Cold Soil_Cold Air","Cold but Snowy",NA,"Cold & Insulated","Cold & Insulated",0.345419710925431,1.48707975246986,-1.52859969308757,-0.233131275591632,-3.59423043207449,-67.97098048631,-67.97098048631,-67.97098048631,-67.97098048631,-67.97098048631,726.853495724436,-99.7662153851203
"9",2012,133.336253429054,118.431471671116,223.916666666667,51.2366666666667,65.5366666666667,-2.19723674304781,-0.483984923003635,-122.999088913003,-127.029641181119,1.93876370614035,0.568320997807019,-72.6400125295358,-19.8895399291861,49.2292688923396,0.246222515783231,2.03842551190424,"Low Snow","Deep Frost","Warm Soil","Warm Air","Low Snow_Deep Frost_Warm Soil_Warm Air","Warm & Exposed","Warm & Exposed","Other","Cold but Exposed",-0.735336086248542,3.0421804762162,0.382253519380698,1.75420322196809,-0.170387648618873,-127.029641181119,-127.029641181119,-127.029641181119,-127.029641181119,-127.029641181119,726.569856055954,-100.049855053602
"10",2013,135.131924420757,125.690240852793,239.465641025641,58.2414102564103,23.6505555555556,-1.98202174092075,1.25500498921074,-63.4522158983607,-41.0115448278827,1.43000137969095,-1.90814707505519,-57.0910381705618,-12.8847963394425,7.34315778122847,-0.262539810666172,-0.438042560957971,"Low Snow","Deep Frost","Cold Soil","Cold Air","Low Snow_Deep Frost_Cold Soil_Cold Air","Other","Cold & Exposed","Cold & Exposed","Cold but Exposed",-0.57793355351002,0.453779057427856,-0.407585660009414,-0.376965293705431,-0.660396457632681,-41.0115448278827,-41.0115448278827,-41.0115448278827,-41.0115448278827,-41.0115448278827,780.717049508459,-45.9026616010972
